id	nombre	pensum	credito_obligatorios	credito_opcionales
1	Ingeniería en ciencias y sitemas	cerrado	282	83
2	Ingeniería Mecánica	cerrado	237	71
3	Ingeniería Industrial	cerrado	281	77
4	Ingeniería civil	cerrado	279	111
