carrera,curso,prerequisito
Civil,3011,3003
Civil,3006,3000
Civil,3007,3000
Civil,3161,3000
Civil,3161,3001
Civil,3162,3004
Civil,3013,3006
Civil,3014,3006
Civil,3014,3007
Civil,3163,3161
Civil,3164,3006
Civil,3164,3162
Civil,3164,3007
Civil,3166,3013
Civil,3166,3162
Civil,3021,3013
Civil,3022,3013
Civil,3025,3013
Civil,3025,3014
Civil,3090,3013
Civil,3090,3005
Civil,3167,3163
Civil,3167,3014
Civil,3170,3166
Civil,3031,3022
Civil,3031,3025
Civil,3171,3162
Civil,3172,3021
Civil,3172,3025
Civil,3028,3021
Civil,3028,3022
Civil,3173,3167
Civil,3174,3022
Civil,3174,3167
Civil,3175,3167
Civil,3175,3169
Civil,3176,3167
Civil,3177,3167
Civil,3178,3170
Civil,3178,3028
Civil,3040,3031
Civil,3179,3006
Civil,3179,3162
Civil,3179,3007
Civil,3180,3171
Civil,3180,3031
Civil,3181,3031
Civil,3181,3167
Civil,3182,3172
Civil,3183,3028
Civil,3184,3090
Civil,3185,3090
Civil,3186,3181
Civil,3186,3170
Civil,3187,3040
Civil,3188,3040
Civil,3188,3180
Civil,3189,3090
Civil,3189,3182
Civil,3189,3170
Civil,3190,3182
Civil,3191,3182
Civil,3192,3182
Civil,3193,3186
Civil,3194,3180
Civil,3194,3164
Civil,3195,3186
Civil,3195,3188
Civil,3196,3031
Civil,3197,3188
Civil,3198,3187
Civil,3198,3188
Civil,3199,3189
Civil,3200,3011
Civil,3200,3183
Civil,3200,3163
Civil,3200,3189
Civil,3201,3025
Civil,3201,3187
Civil,3202,3189
Civil,3203,3189
Civil,3204,3194
Civil,3204,3189
Civil,3204,3187
Civil,3204,3186
Civil,3205,3193
Civil,3206,3171
Civil,3206,3181
Civil,3206,3195
Civil,3208,3187
Civil,3208,3197
Civil,3209,3198
Civil,3210,3190
Civil,3210,3198
Civil,3211,3183
Civil,3211,3200
Civil,3212,3202
Civil,3212,3203
Civil,3214,3208
Civil,3214,3209
Civil,3215,3208
Civil,3216,3208
Civil,3217,3211
Civil,3218,3211
Civil,3219,3208
Civil,3219,3209
Civil,3219,3206
Civil,3220,3211
Civil,3221,3194
Civil,3221,3208
Civil,3221,3209
Civil,3222,3204
Civil,3222,3212
Civil,3223,3204
Civil,3223,3212
