carrera,curso,prerequisito
Industrial,3006,3000
Industrial,3007,3000
Industrial,3008,3001
Industrial,3009,3001
Industrial,3010,3002
Industrial,3011,3003
Industrial,3012,3005
Industrial,3012,3003
Industrial,3013,3006
Industrial,3014,3006
Industrial,3014,3007
Industrial,3015,3005
Industrial,3015,3006
Industrial,3016,3004
Industrial,3016,3010
Industrial,3017,3011
Industrial,3018,3012
Industrial,3020,3006
Industrial,3021,3013
Industrial,3022,3013
Industrial,3023,3013
Industrial,3023,3014
Industrial,3024,3015
Industrial,3025,3014
Industrial,3027,3021
Industrial,3027,3022
Industrial,3028,3021
Industrial,3028,3022
Industrial,3029,3025
Industrial,3029,3022
Industrial,3030,3024
Industrial,3031,3022
Industrial,3031,3025
Industrial,3032,3023
Industrial,3033,3022
Industrial,3033,3023
Industrial,3034,3022
Industrial,3034,3025
Industrial,3035,3023
Industrial,3035,3024
Industrial,3036,3028
Industrial,3037,3030
Industrial,3038,3030
Industrial,3039,3027
Industrial,3040,3031
Industrial,3041,3032
Industrial,3042,3034
Industrial,3044,3037
Industrial,3044,3038
Industrial,3045,3038
Industrial,3046,3037
Industrial,3047,3038
Industrial,3048,3039
Industrial,3051,3037
Industrial,3051,3020
Industrial,3052,3044
Industrial,3053,3044
Industrial,3054,3047
Industrial,3055,3046
Industrial,3056,3045
Industrial,3057,3040
Industrial,3057,3032
Industrial,3058,3050
Industrial,3059,3050
Industrial,3060,3052
Industrial,3061,3052
Industrial,3062,3046
Industrial,3062,3056
Industrial,3063,3048
Industrial,3063,3052
Industrial,3064,3052
Industrial,3066,3052
Industrial,3067,3056
Industrial,3068,3048
Industrial,3068,3052
Industrial,3069,3060
Industrial,3070,3060
Industrial,3071,3062
Industrial,3072,3062
Industrial,3073,3056
Industrial,3074,3052
Industrial,3075,3060
Industrial,3076,3060
Industrial,3076,3051
Industrial,3019,3011
Industrial,3602,3011
Industrial,3043,3037
